Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EE03,EEL03 CHAPINERO,Erika Salamanca,06-02-2023,09-04-2023,35.0,9,EE03-EEL03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EL03,EEL03 CHAPINERO,Erika Salamanca,10-04-2023,11-06-2023,35.0,10,EL03-EEL03 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EE03,EEL03 CENTRO,Sandra Blanco,06-02-2023,09-04-2023,40.0,15,EE03-EEL03 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EL03,EEL03 CENTRO,Sandra Blanco,10-04-2023,11-06-2023,40.0,15,EL03-EEL03 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EE02,EEL02 CHAPINERO,Nubia Sandoval,06-02-2023,09-04-2023,37.0,33,EE02-EEL02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EL02,EEL02 CHAPINERO,Nubia Sandoval,10-04-2023,11-06-2023,37.0,34,EL02-EEL02 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EE02,EEL02 CENTRO ,Nelcy Avella,06-02-2023,09-04-2023,40.0,16,EE02-EEL02 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EL02,EEL02 CENTRO ,Nelcy Avella,10-04-2023,11-06-2023,40.0,16,EL02-EEL02 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EE02,EEL02 CENTRO,Sandra Blanco,10-04-2023,11-06-2023,30.0,16,EE02-EEL02 CENTRO,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EL02,EEL02 CENTRO,Sandra Blanco,12-06-2023,13-08-2023,30.0,16,EL02-EEL02 CENTRO,2023-A II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EL01,EEL01 SOACHA,Ginna Rodriguez,10-04-2023,11-06-2023,24.0,20,EL01-EEL01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EE01,EEL01 SOACHA,Ginna Rodriguez,06-02-2023,09-04-2023,24.0,19,EE01-EEL01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA06,EAB06 CHAPINERO,Nubia Sandoval,06-02-2023,09-04-2023,35.0,11,EA06-EAB06 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB06,EAB06 CHAPINERO,Nubia Sandoval,10-04-2023,11-06-2023,35.0,11,EB06-EAB06 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA05,EAB05 CHAPINERO,Nubia Sandoval,06-02-2023,09-04-2023,35.0,8,EA05-EAB05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB05,EAB05 CHAPINERO,Nubia Sandoval,10-04-2023,11-06-2023,35.0,8,EB05-EAB05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA04,EAB04 CHAPINERO,Nubia Sandoval,06-02-2023,09-04-2023,35.0,8,EA04-EAB04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB04,EAB04 CHAPINERO,Nubia Sandoval,10-04-2023,11-06-2023,35.0,8,EB04-EAB04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA03,EAB03 CHAPINERO ,Sandra Peña,06-02-2023,09-04-2023,35.0,20,EA03-EAB03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB03,EAB03 CHAPINERO ,Sandra Peña,10-04-2023,11-06-2023,35.0,21,EB03-EAB03 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA03,EAB03 CENTRO,Ginna Rodriguez,06-02-2023,09-04-2023,40.0,15,EA03-EAB03 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB03,EAB03 CENTRO,Ginna Rodriguez,10-04-2023,11-06-2023,40.0,15,EB03-EAB03 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA02,EAB02 CENTRO,Sandra Blanco,06-02-2023,09-04-2023,32.0,16,EA02-EAB02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB02,EAB02 CENTRO,Sandra Blanco,10-04-2023,11-06-2023,32.0,16,EB02-EAB02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB02,EAB02 CENTRO,Sandra Blanco,12-06-2023,13-08-2023,30.0,17,EB02-EAB02 CENTRO,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA02,EAB02 CENTRO,Sandra Blanco,10-04-2023,11-06-2023,30.0,17,EA02-EAB02 CENTRO,2023-A II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB01,EAB01 SOACHA,Nelcy Avella,10-04-2023,11-06-2023,30.0,26,EB01-EAB01 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA01,EAB01 SOACHA,Nelcy Avella,06-02-2023,09-04-2023,30.0,26,EA01-EAB01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EA01,EAB01 CHAPINERO,Sandra Peña,06-02-2023,09-04-2023,36.0,35,EA01-EAB01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,EB01,EAB01 CHAPINERO,Sandra Peña,10-04-2023,11-06-2023,36.0,33,EB01-EAB01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DV04,DVM04 CHAPINERO,Johanna Neme,06-02-2023,09-04-2023,23.0,13,DV04-DVM04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DM04,DVM04 CHAPINERO,Johanna Neme,10-04-2023,11-06-2023,23.0,13,DM04-DVM04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DV03,DVM03 CHAPINERO,José Rivera,06-02-2023,09-04-2023,23.0,15,DV03-DVM03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DM03,DVM03 CHAPINERO,José Rivera,10-04-2023,11-06-2023,23.0,15,DM03-DVM03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DV02,DVM02 CHAPINERO,Johanna Neme,06-02-2023,09-04-2023,23.0,12,DV02-DVM02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DM02,DVM02 CHAPINERO,Johanna Neme,10-04-2023,11-06-2023,23.0,12,DM02-DVM02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DV01,DVM01 CHAPINERO,Johanna Neme,06-02-2023,09-04-2023,21.0,17,DV01-DVM01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DM01,DVM01 CHAPINERO,Johanna Neme,10-04-2023,11-06-2023,21.0,19,DM01-DVM01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DS04,DSU04 CHAPINERO,Johanna Neme,06-02-2023,09-04-2023,23.0,20,DS04-DSU04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DU04,DSU04 CHAPINERO,Johanna Neme,10-04-2023,11-06-2023,24.0,21,DU04-DSU04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DS03,DSU03 CHAPINERO ,Johanna Neme,06-02-2023,09-04-2023,20.0,13,DS03-DSU03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DU03,DSU03 CHAPINERO ,Johanna Neme,10-04-2023,11-06-2023,20.0,15,DU03-DSU03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DS02,DSU02 CHAPINERO ,Johanna Neme,06-02-2023,09-04-2023,20.0,13,DS02-DSU02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DU02,DSU02 CHAPINERO ,Johanna Neme,10-04-2023,11-06-2023,20.0,16,DU02-DSU02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DS01,DSU01 CHAPINERO,Johanna Neme,06-02-2023,09-04-2023,21.0,16,DS01-DSU01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DU01,DSU01 CHAPINERO,Johanna Neme,10-04-2023,11-06-2023,21.0,16,DU01-DSU01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DQ05,DQZ05 CHAPINERO,José Rivera,06-02-2023,09-04-2023,15.0,12,DQ05-DQZ05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DZ05,DQZ05 CHAPINERO,José Rivera,10-04-2023,11-06-2023,15.0,13,DZ05-DQZ05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DQ04,DQZ04 CHAPINERO,José Rivera,06-02-2023,09-04-2023,12.0,12,DQ04-DQZ04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DZ04,DQZ04 CHAPINERO,José Rivera,10-04-2023,11-06-2023,12.0,12,DZ04-DQZ04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DZ03,DQZ03 CHAPINERO,José Rivera,10-04-2023,11-06-2023,12.0,7,DZ03-DQZ03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DQ03,DQZ03 CHAPINERO,José Rivera,06-02-2023,09-04-2023,12.0,7,DQ03-DQZ03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DQ02,DQZ02 CHAPINERO,José Rivera,06-02-2023,09-04-2023,12.0,7,DQ02-DQZ02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DZ02,DQZ02 CHAPINERO,José Rivera,10-04-2023,11-06-2023,12.0,6,DZ02-DQZ02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DQ01,DQZ01 CHAPINERO,José Rivera,06-02-2023,09-04-2023,12.0,9,DQ01-DQZ01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DZ01,DQZ01 CHAPINERO,José Rivera,10-04-2023,11-06-2023,12.0,10,DZ01-DQZ01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DP04,DPK04 CHAPINERO,Ignacio Tovar,06-02-2023,09-04-2023,23.0,20,DP04-DPK04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DK04,DPK04 CHAPINERO,Ignacio Tovar,10-04-2023,11-06-2023,23.0,21,DK04-DPK04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DP03,DPK03 CHAPINERO,Ignacio Tovar,06-02-2023,09-04-2023,20.0,15,DP03-DPK03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DK03,DPK03 CHAPINERO,Ignacio Tovar,10-04-2023,11-06-2023,20.0,16,DK03-DPK03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DP02,DPK02 CHAPINERO ,Ignacio Tovar,06-02-2023,09-04-2023,20.0,13,DP02-DPK02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DK02,DPK02 CHAPINERO ,Ignacio Tovar,10-04-2023,11-06-2023,20.0,13,DK02-DPK02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DP01,DPK01 CHAPINERO,Johanna Neme,06-02-2023,09-04-2023,28.0,17,DP01-DPK01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DK01,DPK01 CHAPINERO,Johanna Neme,10-04-2023,11-06-2023,28.0,17,DK01-DPK01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DMTX01,DMTX01  CHAPINERO,Mildred Escobar,22-05-2023,29-05-2023,25.0,22,DMTX01-DMTX01  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1702,DM171802  CHAPINERO,Elbi Pulido,06-02-2023,09-04-2023,25.0,11,DM1702-DM171802  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1802,DM171802  CHAPINERO,Elbi Pulido,10-04-2023,11-06-2023,25.0,12,DM1802-DM171802  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1701,DM171801  CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,25.0,11,DM1701-DM171801  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1801,DM171801  CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,25.0,11,DM1801-DM171801  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1502,DM151602  CHAPINERO,Mildred Escobar,06-02-2023,09-04-2023,30.0,12,DM1502-DM151602  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1602,DM151602  CHAPINERO,Mildred Escobar,10-04-2023,11-06-2023,30.0,12,DM1602-DM151602  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1501,DM151601  CHAPINERO,Mildred Escobar,06-02-2023,09-04-2023,30.0,10,DM1501-DM151601  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1601,DM151601  CHAPINERO,Mildred Escobar,10-04-2023,11-06-2023,30.0,10,DM1601-DM151601  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1002,DM101402  CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,14.0,8,DM1002-DM101402  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1402,DM101402  CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,14.0,8,DM1402-DM101402  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1001,DM101401  CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,14.0,8,DM1001-DM101401  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1401,DM101401  CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,14.0,8,DM1401-DM101401  CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0902,DM091302 CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,25.0,8,DM0902-DM091302 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1302,DM091302 CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,25.0,8,DM1302-DM091302 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0901,DM091301 CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,25.0,7,DM0901-DM091301 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM1301,DM091301 CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,25.0,7,DM1301-DM091301 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0702,DM070802 CHAPINERO,Mildred Escobar,06-02-2023,09-04-2023,25.0,8,DM0702-DM070802 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0802,DM070802 CHAPINERO,Mildred Escobar,10-04-2023,11-06-2023,25.0,8,DM0802-DM070802 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0701,DM070801 CHAPINERO,Mildred Escobar,06-02-2023,09-04-2023,25.0,7,DM0701-DM070801 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0801,DM070801 CHAPINERO,Mildred Escobar,10-04-2023,11-06-2023,25.0,8,DM0801-DM070801 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0504,DM050604 CHAPINERO,Elbi Pulido,06-02-2023,09-04-2023,14.0,6,DM0504-DM050604 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0604,DM050604 CHAPINERO,Elbi Pulido,10-04-2023,11-06-2023,14.0,7,DM0604-DM050604 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0603,DM050603 CHAPINERO,Elbi Pulido,10-04-2023,11-06-2023,14.0,13,DM0603-DM050603 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0503,DM050603 CHAPINERO,Elbi Pulido,06-02-2023,09-04-2023,14.0,13,DM0503-DM050603 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0602,DM050602 CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,14.0,12,DM0602-DM050602 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0502,DM050602 CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,14.0,12,DM0502-DM050602 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0501,DM050601 CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,14.0,11,DM0501-DM050601 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0601,DM050601 CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,14.0,11,DM0601-DM050601 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0403,DM030403 CHAPINERO,Mildred Escobar,10-04-2023,11-06-2023,25.0,21,DM0403-DM030403 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0303,DM030403 CHAPINERO,Mildred Escobar,06-02-2023,09-04-2023,25.0,21,DM0303-DM030403 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0302,DM030402 CHAPINERO,Mildred Escobar,06-02-2023,09-04-2023,25.0,14,DM0302-DM030402 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0402,DM030402 CHAPINERO,Mildred Escobar,10-04-2023,11-06-2023,25.0,13,DM0402-DM030402 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0401,DM030401 CHAPINERO,Mildred Escobar,10-04-2023,11-06-2023,25.0,11,DM0401-DM030401 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0301,DM030401 CHAPINERO,Mildred Escobar,06-02-2023,09-04-2023,25.0,11,DM0301-DM030401 CHAPINERO,2023-A
